#{"t_start": 1680888984.2893481, "env_id": "JPEGEncode-v0"}
r,l,t
0.00046,12,18.116882
0.000469,12,18.159215
0.000468,12,18.201179
0.000471,12,18.243244
0.000478,12,18.285229
0.00049,12,18.327535
0.000468,12,18.369915
0.000484,12,18.411986
0.00047,12,18.454061
0.000475,12,18.495915
0.000466,12,18.538133
0.000465,12,18.580112
0.000458,12,18.622314
0.000465,12,18.664538
0.000476,12,18.706296
0.00046,12,18.748195
0.000457,12,18.792488
0.000473,12,18.834833
0.000466,12,18.877128
0.000523,12,23.936892
0.000641,12,23.981347
0.000562,12,24.02495
0.000614,12,24.069278
0.000624,12,24.113867
0.000632,12,24.157281
0.000613,12,24.201321
0.000642,12,24.245468
0.000467,12,24.291923
0.000627,12,24.336206
0.000592,12,24.380192
0.000621,12,24.424158
0.000637,12,24.467684
0.000628,12,24.511498
0.000632,12,24.554678
0.000605,12,24.598812
0.000606,12,24.642507
0.000578,12,24.686617
0.000619,12,24.730409
0.000552,12,24.774445
0.000465,12,24.817961
0.000624,12,24.861309
0.000539,12,24.904181
0.000627,12,24.947407
0.000582,12,24.991185
0.000555,12,25.033982
0.000627,12,25.078055
0.000626,12,25.12192
0.000635,12,25.168702
0.000523,12,25.212732
0.00062,12,25.25657
0.00059,12,25.300493
0.00062,12,25.34394
0.000621,12,25.387751
0.000488,12,25.431053
0.000641,12,25.475567
0.000466,12,25.519087
0.000619,12,25.562513
0.000623,12,25.755505
0.000469,12,25.799103
0.000628,12,25.84272
0.000483,12,25.88588
0.00063,12,25.929938
0.00052,12,25.973176
0.000628,12,26.020507
0.000632,12,26.065068
0.000477,12,26.108577
0.000603,12,26.152845
0.000466,12,26.195027
0.000468,12,26.238581
0.000622,12,26.282424
0.000511,12,26.325371
0.000468,12,26.368888
0.000611,12,26.412582
0.000626,12,26.455862
0.000483,12,26.499316
0.000464,12,26.542088
0.000624,12,26.585348
0.000458,12,26.628172
0.000495,12,26.671329
0.000631,12,26.714702
0.000559,12,26.758856
0.000626,12,26.802073
0.000602,12,26.845499
0.000587,12,26.892542
0.000594,12,26.935738
0.000629,12,26.97964
0.000606,12,27.023592
0.000536,12,27.06739
0.000618,12,27.111387
0.000585,12,27.155024
0.000617,12,27.199255
0.000478,12,27.242424
0.000636,12,27.286701
0.000632,12,27.330749
0.000612,12,27.374816
0.000613,12,27.419056
0.000589,12,27.462563
0.000466,12,27.505367
0.000465,12,27.548083
0.00058,12,27.592302
0.000467,12,27.635309
0.000605,12,27.679093
0.000625,12,27.722893
0.000638,12,27.769164
0.000637,12,27.813147
0.000512,12,32.879335
0.000474,12,32.922458
0.00053,12,32.965139
0.000472,12,33.00755
0.00048,12,33.05014
0.000536,12,33.092903
0.000482,12,33.13553
0.000488,12,33.177893
0.00047,12,33.220276
0.00047,12,33.262738
0.000596,12,33.305542
0.000523,12,33.348224
0.000461,12,33.390157
0.000466,12,33.432567
0.000537,12,33.475188
0.000477,12,33.517255
0.000527,12,33.559773
0.000496,12,33.602074
0.000461,12,33.644186
0.000553,12,33.686829
0.000469,12,33.729178
0.000471,12,33.771813
0.000537,12,33.814384
0.00047,12,33.856738
0.000464,12,33.898798
0.000486,12,33.94111
0.000468,12,33.98317
0.000469,12,34.024683
0.000548,12,34.07022
0.000531,12,34.112541
0.000494,12,34.154759
0.000468,12,34.197041
0.000465,12,34.238986
0.000611,12,34.282365
0.000495,12,34.324256
0.00048,12,34.366523
0.00047,12,34.408805
0.000466,12,34.451356
0.000548,12,34.494029
0.000546,12,34.536848
0.000489,12,34.57909
0.000471,12,34.621255
0.000462,12,34.663674
0.000484,12,34.706067
0.000564,12,34.748336
0.000473,12,34.790606
0.00046,12,34.832817
0.00047,12,34.875149
0.000522,12,34.917352
0.000531,12,34.960262
0.00047,12,35.00288
0.000459,12,35.044551
0.000529,12,35.089492
0.000497,12,35.131771
0.000469,12,35.174
0.000461,12,35.215944
0.000537,12,35.258183
0.000488,12,35.30043
0.000488,12,35.342575
0.000476,12,35.384933
0.000502,12,35.426794
0.000479,12,35.469675
0.000469,12,35.51159
0.00046,12,35.554414
0.00047,12,35.596575
0.000458,12,35.638574
0.000486,12,35.680939
0.000476,12,35.723926
0.000473,12,35.766059
0.000478,12,35.808675
0.000474,12,35.850463
0.000465,12,35.892796
0.000481,12,35.935165
0.000474,12,35.976971
0.000474,12,36.019359
0.000531,12,36.061564
0.000468,12,36.104669
0.000462,12,36.149264
0.00052,12,36.191664
0.000515,12,36.234344
0.000479,12,36.276653
0.000486,12,36.319136
0.000465,12,36.361613
0.000483,12,36.40368
0.00046,12,36.445525
0.000508,12,41.492371
0.000461,12,41.535007
0.000472,12,41.576754
0.000462,12,41.619245
0.000468,12,41.661403
0.000459,12,41.703583
0.000471,12,41.745862
0.000463,12,41.788066
0.000465,12,41.830553
0.00046,12,41.872423
0.000462,12,41.914765
0.000476,12,41.956693
0.00047,12,41.998937
0.000461,12,42.041255
0.000455,12,42.083273
0.000459,12,42.125463
0.000457,12,42.170489
0.000466,12,42.212833
0.000458,12,42.254453
0.00046,12,42.296688
0.000458,12,42.33895
0.000469,12,42.381069
0.000463,12,42.423357
0.000456,12,42.465505
0.000454,12,42.507629
0.000466,12,42.550161
0.00046,12,42.592456
0.000455,12,42.634659
0.000458,12,42.676474
0.00046,12,42.718509
0.000458,12,42.76056
0.000458,12,42.802258
0.000458,12,42.844762
0.000458,12,42.886786
0.000459,12,42.928789
0.000456,12,42.970761
0.000468,12,43.012745
0.000458,12,43.054802
0.000465,12,43.097021
0.000456,12,43.139034
0.00046,12,43.180497
0.000461,12,43.222322
0.000456,12,43.264163
0.000465,12,43.306119
0.000457,12,43.348204
0.000457,12,43.390175
0.000475,12,43.435345
0.000466,12,43.477612
0.000458,12,43.519615
0.000467,12,43.561935
0.000462,12,43.603884
0.000466,12,43.646206
0.000464,12,43.688568
0.000457,12,43.73074
0.000458,12,43.772752
0.000457,12,43.81465
0.000461,12,43.856925
0.000457,12,43.898959
0.000459,12,43.941266
0.000459,12,43.983525
0.000458,12,44.025331
0.000457,12,44.067524
0.000458,12,44.109156
0.000459,12,44.151057
0.000457,12,44.193291
0.000458,12,44.235483
0.000458,12,44.277531
0.000457,12,44.319799
0.000458,12,44.362335
0.000465,12,44.404715
0.000458,12,44.446861
0.00046,12,44.489153
0.000457,12,44.531135
0.00046,12,44.57344
0.00046,12,44.615487
0.000461,12,44.761711
0.000461,12,44.803943
0.000464,12,44.846077
0.000458,12,44.888335
0.00046,12,44.930193
0.000467,12,44.972354
0.000464,12,45.014463
0.000458,12,45.056807
0.000458,12,45.099024
0.000461,12,45.140808
0.000511,12,50.227437
0.000462,12,50.27011
0.000457,12,50.312397
0.000458,12,50.354033
0.000458,12,50.396333
0.000463,12,50.438216
0.000457,12,50.480524
0.000459,12,50.522963
0.00046,12,50.565564
0.000458,12,50.60796
0.000458,12,50.650306
0.000458,12,50.692639
0.000459,12,50.734647
0.000459,12,50.777024
0.000457,12,50.81932
0.000456,12,50.861282
0.000458,12,50.903644
0.00046,12,50.945769
0.000458,12,50.987902
0.000456,12,51.030143
0.000458,12,51.072024
0.000459,12,51.11724
0.000458,12,51.159362
0.000457,12,51.201471
0.000457,12,51.243825
0.000458,12,51.286056
0.000456,12,51.32818
0.000457,12,51.369824
0.000457,12,51.412129
0.000461,12,51.454056
0.000455,12,51.496209
0.000457,12,51.537902
0.000457,12,51.58013
0.000461,12,51.622324
0.000483,12,51.6645
0.000458,12,51.706701
0.000458,12,51.748788
0.00047,12,51.790836
0.000458,12,51.833146
0.000467,12,51.875155
0.000459,12,51.917381
0.000458,12,51.959344
0.000458,12,52.001511
0.000457,12,52.043606
0.000458,12,52.08567
0.000458,12,52.127966
0.000459,12,52.169865
0.000458,12,52.212179
0.00046,12,52.25452
0.000471,12,52.296362
0.000457,12,52.338425
0.000458,12,52.380073
0.000459,12,52.422401
0.000459,12,52.464245
0.000461,12,52.506731
0.000459,12,52.549523
0.000458,12,52.59179
0.000471,12,52.637577
0.000457,12,52.679884
0.000456,12,52.72206
0.000458,12,52.763893
0.000473,12,52.806272
0.000459,12,52.848593
0.000457,12,52.890796
0.000459,12,52.933296
0.00046,12,52.975073
0.000459,12,53.017548
0.000462,12,53.059906
0.00046,12,53.102122
0.000455,12,53.144189
0.000463,12,53.186131
0.000457,12,53.228698
0.000456,12,53.270723
0.000457,12,53.31293
0.000459,12,53.355246
0.000458,12,53.397053
0.000457,12,53.439405
0.000458,12,53.481607
0.000456,12,53.523865
0.000457,12,53.566171
0.000457,12,53.608364
0.000458,12,53.650602
0.00046,12,53.692689
0.000457,12,53.735169
0.000472,12,53.777325
0.000458,12,53.819374
0.000459,12,58.855884
0.000472,12,58.898211
0.000458,12,58.940621
0.000457,12,58.982952
0.000459,12,59.025028
0.000457,12,59.067362
0.000458,12,59.1099
0.000458,12,59.152072
0.000471,12,59.194515
0.00046,12,59.236562
0.000458,12,59.278813
0.000462,12,59.320709
0.000459,12,59.363094
0.000457,12,59.405047
0.000463,12,59.447146
0.000458,12,59.489314
0.000456,12,59.531062
0.000456,12,59.57304
0.000459,12,59.614723
0.000464,12,59.656709
0.000459,12,59.698785
0.000458,12,59.740721
0.000457,12,59.782784
0.000459,12,59.824848
0.000461,12,59.866951
0.000457,12,59.908844
0.000458,12,59.950999
0.000458,12,59.993076
0.000457,12,60.037475
0.000456,12,60.079904
0.000457,12,60.121799
0.000458,12,60.163787
0.000457,12,60.205766
0.000458,12,60.247681
0.000459,12,60.289735
0.000458,12,60.331404
0.000465,12,60.37341
0.000456,12,60.415478
0.000471,12,60.457374
0.000456,12,60.499539
0.000454,12,60.540884
0.000454,12,60.582878
0.000455,12,60.624314
0.000457,12,60.666392
0.00046,12,60.708534
0.000462,12,60.750056
0.000474,12,60.792381
0.000473,12,60.834534
0.000458,12,60.876627
0.000457,12,60.918919
0.000457,12,60.960906
0.000457,12,61.003091
0.000461,12,61.045141
0.000458,12,61.087188
0.000469,12,61.129218
0.000457,12,61.171454
0.00046,12,61.213407
0.000457,12,61.255604
0.000457,12,61.297705
0.00046,12,61.339444
0.000456,12,61.381383
0.000456,12,61.423467
0.000458,12,61.465121
0.000456,12,61.506921
0.000477,12,61.551574
0.000463,12,61.593673
0.000462,12,61.635391
0.000457,12,61.67738
0.000458,12,61.719463
0.000463,12,61.761667
0.000462,12,61.803864
0.000457,12,61.845838
0.000457,12,61.887739
0.000457,12,61.929649
0.000457,12,61.971283
0.000455,12,62.013288
0.000458,12,62.055186
0.000457,12,62.09727
0.000457,12,62.139286
0.000462,12,62.180706
0.000456,12,62.22271
0.000457,12,62.264774
0.000455,12,62.306751
0.000457,12,62.348696
0.000458,12,62.390917
0.000521,12,67.432033
0.000459,12,67.478749
0.000457,12,67.521152
0.000456,12,67.563503
0.000459,12,67.60616
0.000458,12,67.648425
0.000456,12,67.690208
0.000457,12,67.732543
0.000457,12,67.774368
0.000457,12,67.816738
0.000458,12,67.859184
0.000457,12,67.901004
0.000456,12,67.943405
0.000471,12,67.985658
0.000456,12,68.028059
0.00046,12,68.070068
0.000458,12,68.112203
0.000458,12,68.154467
0.000459,12,68.19645
0.000456,12,68.238593
0.000455,12,68.280465
0.000456,12,68.322628
0.000458,12,68.364822
0.000455,12,68.406636
0.000456,12,68.448883
0.000455,12,68.490725
0.000457,12,68.532852
0.000457,12,68.575288
0.000458,12,68.718423
0.000458,12,68.760722
0.000457,12,68.802523
0.000462,12,68.844932
0.000458,12,68.886994
0.000455,12,68.92889
0.000453,12,68.970788
0.000458,12,69.013861
0.000455,12,69.056404
0.000457,12,69.098534
0.000455,12,69.140499
0.000456,12,69.182893
0.000475,12,69.225423
0.000457,12,69.267363
0.000454,12,69.309175
0.000455,12,69.351212
0.000455,12,69.393369
0.000456,12,69.435502
0.000455,12,69.477606
0.000455,12,69.51942
0.000457,12,69.561498
0.000456,12,69.603838
0.000463,12,69.645924
0.000458,12,69.687922
0.000456,12,69.729331
0.000457,12,69.771541
0.000453,12,69.813181
0.000457,12,69.855505
0.000456,12,69.8976
0.000454,12,69.939629
0.000456,12,69.98183
0.000454,12,70.024017
0.000455,12,70.066556
0.000455,12,70.108455
0.000457,12,70.150318
0.000456,12,70.192561
0.000455,12,70.234803
0.000456,12,70.27692
0.000455,12,70.318805
0.000464,12,70.360867
0.000457,12,70.403204
0.00046,12,70.445195
0.000456,12,70.487884
0.000455,12,70.529753
0.000455,12,70.571859
0.000457,12,70.614344
0.000461,12,70.655911
0.000455,12,70.697843
0.000466,12,70.739595
0.00046,12,70.7848
0.000456,12,70.826638
0.000455,12,70.868623
0.000455,12,70.910487
0.00046,12,70.952441
0.000458,12,70.994452
0.000464,12,71.036485
0.000464,12,71.078667
0.000521,12,76.134144
0.000462,12,76.176516
0.000468,12,76.219055
0.000467,12,76.261456
0.000461,12,76.303941
0.000462,12,76.346331
0.00047,12,76.389015
0.000462,12,76.431545
0.000462,12,76.473873
0.000461,12,76.516272
0.00046,12,76.558702
0.000466,12,76.600985
0.000466,12,76.643359
0.000459,12,76.685465
0.000461,12,76.727639
0.000463,12,76.76986
0.00046,12,76.811939
0.000461,12,76.854046
0.000459,12,76.896271
0.000458,12,76.9378
0.00046,12,76.979911
0.000462,12,77.022072
0.000459,12,77.064149
0.000475,12,77.106273
0.000461,12,77.148473
0.000473,12,77.190699
0.000461,12,77.233122
0.000459,12,77.275303
0.000459,12,77.317425
0.00046,12,77.359945
0.000471,12,77.4023
0.000458,12,77.444478
0.000465,12,77.486549
0.000462,12,77.528844
0.000465,12,77.571076
0.000467,12,77.616099
0.000467,12,77.658177
0.000459,12,77.70033
0.000462,12,77.742138
0.000462,12,77.784234
0.000459,12,77.826522
0.000475,12,77.86866
0.000462,12,77.910776
0.000459,12,77.952755
0.000461,12,77.994626
0.000463,12,78.036802
0.000459,12,78.078739
0.000461,12,78.120888
0.000463,12,78.162905
0.00046,12,78.20497
0.00046,12,78.246992
0.000461,12,78.288613
0.000459,12,78.330707
0.000463,12,78.372966
0.000459,12,78.414967
0.000471,12,78.457248
0.00046,12,78.499043
0.000462,12,78.541245
0.000459,12,78.583369
0.000463,12,78.625549
0.000461,12,78.667577
0.000461,12,78.709535
0.000475,12,78.751784
0.000461,12,78.793937
0.000458,12,78.836412
0.00046,12,78.878467
0.000461,12,78.920196
0.000462,12,78.962508
0.00046,12,79.004019
0.00046,12,79.046224
0.000468,12,79.088127
0.000461,12,79.130366
0.000474,12,79.172266
0.00046,12,79.214127
0.000461,12,79.256279
0.000462,12,79.298033
0.000457,12,79.340171
0.00047,12,79.382297
0.000475,12,79.42682
0.000459,12,79.468943
0.000461,12,79.510875
0.000468,12,79.553042
0.000466,12,79.595244
0.000461,12,79.637166
0.00046,12,79.679347
0.00046,12,79.721196
0.00049,12,84.770807
0.000463,12,84.816617
0.000455,12,84.859256
0.000457,12,84.901806
0.000456,12,84.944202
0.000457,12,84.986594
0.000458,12,85.028669
0.000458,12,85.07095
0.000459,12,85.112978
0.000459,12,85.15535
0.000457,12,85.197699
0.000457,12,85.239904
0.000457,12,85.282103
0.000458,12,85.324198
0.000457,12,85.366461
0.000464,12,85.408861
0.000466,12,85.450992
0.000467,12,85.493198
0.000455,12,85.535321
0.000466,12,85.57786
0.000457,12,85.619659
0.000458,12,85.661601
0.000456,12,85.70381
0.000458,12,85.745751
0.000456,12,85.787992
0.000456,12,85.829696
0.000461,12,85.87169
0.000462,12,85.913996
0.000457,12,85.956105
0.000456,12,85.998427
0.000458,12,86.04033
0.000458,12,86.082483
0.000457,12,86.124396
0.000456,12,86.166343
0.000457,12,86.208489
0.000462,12,86.250564
0.000468,12,86.29283
0.000457,12,86.335054
0.000456,12,86.377176
0.00046,12,86.419474
0.000462,12,86.461507
0.000456,12,86.503688
0.000457,12,86.54577
0.000458,12,86.587901
0.000456,12,86.629937
0.000457,12,86.671911
0.000465,12,86.713954
0.000459,12,86.756129
0.000467,12,86.798227
0.000456,12,86.840204
0.000469,12,86.881932
0.000456,12,86.923981
0.002867,12,86.968708
0.000461,12,87.01088
0.000466,12,87.052433
0.000457,12,87.094525
0.000456,12,87.136651
0.000456,12,87.178178
0.000455,12,87.220364
0.000455,12,87.262247
0.000455,12,87.304458
0.000456,12,87.346827
0.000454,12,87.388892
0.000461,12,87.431089
0.000457,12,87.473114
0.000463,12,87.616819
0.000455,12,87.658878
0.000458,12,87.701003
0.00046,12,87.743152
0.000457,12,87.785012
0.000456,12,87.82703
0.000457,12,87.868754
0.000454,12,87.910841
0.000455,12,87.952822
0.000461,12,87.994549
0.000454,12,88.03668
0.000456,12,88.078427
0.000455,12,88.120451
0.000469,12,88.162155
0.000458,12,88.204208
0.000456,12,88.246214
0.000454,12,88.288125
0.000463,12,88.330286
0.000455,12,88.372098
0.000456,12,88.41413
0.000484,12,93.452267
0.00047,12,93.494288
0.000461,12,93.536394
0.000463,12,93.578327
0.000459,12,93.620527
0.000457,12,93.663016
0.000457,12,93.704943
0.000457,12,93.747174
0.000456,12,93.789637
0.000456,12,93.831778
0.000457,12,93.874013
0.000456,12,93.916228
0.000457,12,93.95842
0.000455,12,94.000004
0.000466,12,94.042235
0.000456,12,94.084301
0.000466,12,94.125756
0.000455,12,94.168105
0.000454,12,94.209751
0.000468,12,94.251726
0.00047,12,94.293372
0.000455,12,94.335223
0.000458,12,94.377467
0.000456,12,94.418998
0.000457,12,94.461123
0.000457,12,94.503123
0.000455,12,94.545289
0.000458,12,94.587419
0.000456,12,94.629194
0.000455,12,94.671103
0.000456,12,94.713094
0.000453,12,94.754979
0.000455,12,94.796944
0.000457,12,94.839035
0.000456,12,94.88398
0.000457,12,94.925814
0.000456,12,94.967839
0.000456,12,95.009855
0.000456,12,95.051719
0.000456,12,95.093617
0.000457,12,95.135286
0.000457,12,95.177348
0.000456,12,95.219411
0.000453,12,95.261251
0.000457,12,95.303308
0.000457,12,95.344597
0.000458,12,95.386633
0.000457,12,95.428235
0.000458,12,95.470318
0.000456,12,95.51256
0.000457,12,95.55434
0.000469,12,95.596489
0.000457,12,95.638457
0.000454,12,95.680634
0.000457,12,95.7227
0.000454,12,95.764369
0.000456,12,95.806348
0.000456,12,95.847994
0.000462,12,95.889951
0.000465,12,95.931707
0.00046,12,95.973591
0.000455,12,96.015763
0.000457,12,96.057632
0.000455,12,96.099735
0.000455,12,96.141504
0.000455,12,96.183027
0.000457,12,96.225107
0.000455,12,96.26703
0.000455,12,96.309015
0.000456,12,96.350756
0.000456,12,96.392734
0.000455,12,96.434865
0.000456,12,96.476767
0.000454,12,96.518829
0.000455,12,96.56051
0.000458,12,96.602616
0.000458,12,96.644333
0.000456,12,96.686433
0.000463,12,96.728451
0.000457,12,96.770451
0.000458,12,96.812477
0.000457,12,96.854156
0.000455,12,96.896116
0.000461,12,96.937924
0.000456,12,96.97974
0.000455,12,102.047083
0.000458,12,102.089451
0.000457,12,102.13194
0.000457,12,102.173946
0.000458,12,102.216219
0.000462,12,102.258356
0.000464,12,102.300458
0.000458,12,102.342587
0.000458,12,102.385073
0.000458,12,102.427487
0.000458,12,102.469495
0.000457,12,102.511472
0.000457,12,102.553685
0.000457,12,102.596004
0.000458,12,102.638196
0.000458,12,102.680435
0.00046,12,102.722505
0.000459,12,102.764377
0.000459,12,102.809159
0.000458,12,102.851254
0.000459,12,102.893308
0.00046,12,102.935256
0.000466,12,102.977044
0.000455,12,103.019053
0.000456,12,103.061051
0.000457,12,103.10287
0.000461,12,103.145038
0.000456,12,103.186863
0.000456,12,103.22894
0.00046,12,103.270816
0.000458,12,103.313082
0.000457,12,103.354952
0.000458,12,103.396204
0.000457,12,103.438076
0.000455,12,103.479772
0.000458,12,103.521662
0.000458,12,103.563776
0.000456,12,103.605677
0.000456,12,103.647778
0.000455,12,103.689826
0.000455,12,103.731711
0.000462,12,103.773846
0.000456,12,103.815785
0.000457,12,103.857832
0.000463,12,103.899955
0.000457,12,103.942254
0.000457,12,103.984233
0.000456,12,104.02627
0.000453,12,104.068185
0.000455,12,104.109794
0.000456,12,104.151761
0.000456,12,104.193544
0.000455,12,104.235611
0.000457,12,104.277802
0.000471,12,104.319799
0.000456,12,104.361592
0.000456,12,104.40354
0.000458,12,104.445618
0.000459,12,104.48751
0.000456,12,104.529227
0.000454,12,104.571095
0.000457,12,104.612979
0.000457,12,104.655085
0.000457,12,104.697227
0.000454,12,104.739043
0.000457,12,104.781062
0.000474,12,104.822286
0.000454,12,104.864176
0.000459,12,104.906117
0.000456,12,104.948105
0.000472,12,104.990285
0.000456,12,105.032043
0.000457,12,105.074101
0.000457,12,105.115786
0.000457,12,105.15767
0.000458,12,105.199446
0.000456,12,105.241381
0.000459,12,105.283363
0.000455,12,105.325036
0.000458,12,105.36969
0.000458,12,105.412263
0.000459,12,105.454255
0.000455,12,105.496178
0.000458,12,105.538026
0.000456,12,105.580378
0.000464,12,105.622546
0.000511,12,110.66571
0.000459,12,110.708032
0.000458,12,110.750183
0.000467,12,110.792804
0.000468,12,110.83514
0.00046,12,110.877394
0.000458,12,110.919582
0.000459,12,110.961484
0.000458,12,111.003743
0.000464,12,111.045962
0.000456,12,111.088136
0.000458,12,111.130051
0.000461,12,111.172476
0.000458,12,111.214964
0.000462,12,111.256882
0.000458,12,111.299025
0.000456,12,111.340808
0.000458,12,111.502754
0.000458,12,111.54453
0.000458,12,111.586395
0.000458,12,111.628627
0.000471,12,111.670286
0.000455,12,111.712473
0.000458,12,111.754446
0.000459,12,111.796554
0.000457,12,111.838803
0.000458,12,111.88091
0.000457,12,111.923008
0.000467,12,111.964601
0.000457,12,112.009814
0.000457,12,112.052145
0.000475,12,112.094299
0.000468,12,112.136466
0.000455,12,112.178131
0.000456,12,112.220309
0.000472,12,112.262278
0.000463,12,112.304358
0.000458,12,112.346002
0.000457,12,112.388026
0.000458,12,112.430142
0.000455,12,112.47235
0.000458,12,112.514359
0.000457,12,112.556331
0.000458,12,112.598129
0.000456,12,112.640112
0.000456,12,112.682117
0.000458,12,112.724135
0.000458,12,112.766179
0.000457,12,112.808301
0.000463,12,112.850388
0.000473,12,112.892375
0.000458,12,112.934384
0.000469,12,112.975943
0.000458,12,113.018082
0.000458,12,113.060204
0.000458,12,113.102115
0.000458,12,113.144249
0.000471,12,113.186172
0.000457,12,113.228211
0.000457,12,113.270121
0.000456,12,113.31194
0.000456,12,113.353815
0.000458,12,113.395718
0.000457,12,113.437827
0.000458,12,113.479858
0.000458,12,113.521472
0.000456,12,113.563579
0.000459,12,113.605503
0.000456,12,113.647539
0.000467,12,113.689098
0.000458,12,113.731168
0.000458,12,113.772879
0.000458,12,113.814841
0.000457,12,113.856824
0.000457,12,113.89871
0.000456,12,113.940667
0.000459,12,113.982494
0.000458,12,114.024455
0.000458,12,114.066409
0.000477,12,114.10839
0.000457,12,114.150556
0.000458,12,114.192568
0.000456,12,114.234982
0.000455,12,114.277039
0.000456,12,114.319224
0.000459,12,119.343755
0.000455,12,119.385996
0.000455,12,119.428018
0.000469,12,119.470426
0.000458,12,119.51214
0.000461,12,119.554236
0.000456,12,119.59657
0.00046,12,119.638795
0.000461,12,119.680908
0.00046,12,119.722705
0.000457,12,119.764981
0.000458,12,119.807247
0.000458,12,119.849208
0.000456,12,119.891374
0.00046,12,119.933393
0.000457,12,119.975617
0.000457,12,120.017667
0.000457,12,120.059506
0.000456,12,120.101598
0.000457,12,120.143234
0.000456,12,120.1852
0.000459,12,120.227269
0.000455,12,120.269388
0.000456,12,120.311272
0.000457,12,120.353058
0.000462,12,120.395256
0.000455,12,120.437263
0.000458,12,120.479365
0.000458,12,120.520965
0.000456,12,120.562642
0.000458,12,120.604737
0.000456,12,120.646644
0.000457,12,120.68857
0.000463,12,120.730237
0.000456,12,120.772136
0.000457,12,120.814196
0.000456,12,120.855674
0.000456,12,120.897749
0.000455,12,120.939606
0.000458,12,120.98178
0.000456,12,121.023849
0.000457,12,121.065754
0.00046,12,121.10778
0.000458,12,121.149638
0.000457,12,121.195203
0.000461,12,121.237376
0.000457,12,121.279431
0.000459,12,121.321473
0.000458,12,121.363271
0.000464,12,121.405372
